filename,width,height,class,xmin,ymin,xmax,ymax
aug2_aug3_aug1_acw_10_21.PNG,600,469,PK_PP_country,144.1978759765625,159.48777770996094,248.80897521972656,201.89743041992188
aug2_aug3_aug1_acw_10_21.PNG,600,469,PK_PP_dob,155.2068328857422,183.11212158203125,262.54342651367193,226.0977325439453
aug2_aug3_aug1_acw_10_21.PNG,600,469,PK_PP_address,233.7828369140625,198.77967834472656,317.4989318847656,236.7738342285156
aug2_aug3_aug1_acw_10_21.PNG,600,469,PK_PP_id,343.9103698730469,38.190425872802734,439.1130065917969,81.14981079101562
aug2_aug3_aug1_acw_2_22.PNG,600,445,PK_PP_fn,101.92654418945312,50.453041076660156,169.3902130126953,76.91925811767578
aug2_aug3_aug1_acw_2_22.PNG,600,445,PK_PP_ln,98.28404235839844,19.448055267333984,166.9907989501953,47.32829284667969
aug2_aug3_aug1_acw_2_22.PNG,600,445,PK_PP_country,99.4034423828125,75.05862426757812,190.6265411376953,102.76978302001952
aug2_aug3_aug1_acw_2_22.PNG,600,445,PK_PP_dob,105.25030517578124,101.32511138916016,206.0874328613281,132.23785400390622
aug2_aug3_aug1_acw_2_22.PNG,600,445,PK_PP_address,177.75054931640625,130.08966064453122,251.154052734375,156.86709594726562
aug2_aug3_aug1_acw_2_22.PNG,600,445,PK_PP_id,298.8545227050781,0.0,393.6966857910156,7.030117988586426
aug2_aug3_aug1_acw_4_22.PNG,600,445,PK_PP_fn,144.63404846191406,104.3149642944336,219.9176788330078,133.48828125
aug2_aug3_aug1_acw_4_22.PNG,600,445,PK_PP_ln,138.34825134277344,77.38819122314453,215.08856201171875,107.91004180908205
aug2_aug3_aug1_acw_4_22.PNG,600,445,PK_PP_country,143.74313354492188,123.96305084228516,244.9344940185547,156.34063720703125
aug2_aug3_aug1_acw_4_22.PNG,600,445,PK_PP_dob,152.07130432128906,145.57882690429688,263.9483642578125,181.61474609375
aug2_aug3_aug1_acw_4_22.PNG,600,445,PK_PP_address,233.02330017089844,166.74337768554688,314.7838439941406,196.7177734375
aug2_aug3_aug1_acw_4_22.PNG,600,445,PK_PP_id,353.2200012207031,20.723222732543945,458.4588623046875,54.769775390625
aug2_aug3_aug1_acw_6_22.PNG,600,445,PK_PP_fn,137.45510864257812,39.29523468017578,203.4125213623047,69.61914825439453
aug2_aug3_aug1_acw_6_22.PNG,600,445,PK_PP_ln,132.40217590332028,8.979508399963379,199.62127685546875,40.76713943481445
aug2_aug3_aug1_acw_6_22.PNG,600,445,PK_PP_country,136.31951904296878,62.08238220214844,225.1017608642578,95.1962661743164
aug2_aug3_aug1_acw_6_22.PNG,600,445,PK_PP_dob,143.29298400878906,86.89108276367188,241.44610595703125,123.7694320678711
aug2_aug3_aug1_acw_6_22.PNG,600,445,PK_PP_address,214.53402709960938,112.18488311767578,286.1976318359375,143.206298828125
aug2_aug3_aug1_acw_8_22.PNG,600,445,PK_PP_fn,206.7589263916016,141.8309326171875,264.50259399414057,166.6632080078125
aug2_aug3_aug1_acw_8_22.PNG,600,445,PK_PP_ln,202.002197265625,119.87296295166016,260.88534545898443,145.81654357910156
aug2_aug3_aug1_acw_8_22.PNG,600,445,PK_PP_country,206.09664916992188,157.71420288085938,283.5181579589844,185.5928649902344
aug2_aug3_aug1_acw_8_22.PNG,600,445,PK_PP_dob,212.40696716308597,175.35409545898438,298.0108947753906,206.3692321777344
aug2_aug3_aug1_acw_8_22.PNG,600,445,PK_PP_address,274.24713134765625,193.52296447753903,336.9102783203125,219.1168365478516
aug2_aug3_aug1_acw_8_22.PNG,600,445,PK_PP_id,366.6133117675781,76.05564880371094,447.1421813964844,105.3502426147461
aug2_aug3_aug1_acw_10_22.PNG,600,445,PK_PP_fn,165.75537109375,124.00839233398438,242.9594268798828,161.74310302734375
aug2_aug3_aug1_acw_10_22.PNG,600,445,PK_PP_ln,156.80722045898438,94.72924041748048,235.58328247070312,134.044921875
aug2_aug3_aug1_acw_10_22.PNG,600,445,PK_PP_country,167.02267456054688,143.68508911132812,270.11373901367193,186.9880828857422
aug2_aug3_aug1_acw_10_22.PNG,600,445,PK_PP_dob,177.61019897460938,166.02076721191406,291.61138916015625,214.1561737060547
aug2_aug3_aug1_acw_10_22.PNG,600,445,PK_PP_address,260.78945922851557,185.2859039306641,344.46527099609375,224.4126434326172
aug2_aug3_aug1_acw_10_22.PNG,600,445,PK_PP_id,367.49847412109375,13.009678840637207,474.750244140625,58.45048141479492
aug2_aug3_aug4_10.PNG,600,397,PK_ID_fn,205.09913635253903,65.5772705078125,260.555908203125,99.34996795654295
aug2_aug3_aug4_10.PNG,600,397,PK_ID_ln,261.3179931640625,62.67517852783203,311.876220703125,105.95638275146484
aug2_aug3_aug4_10.PNG,600,397,PK_ID_country,252.0977020263672,280.136962890625,322.1872863769531,315.97259521484375
aug2_aug3_aug4_10.PNG,600,397,PK_ID_dob,334.7665710449219,348.93719482421875,423.1998901367188,388.2722473144531
aug2_aug3_aug4_10.PNG,600,397,PK_ID_id,191.1725311279297,340.68939208984375,324.9028625488281,378.9513854980469
aug2_aug3_aug4_11.PNG,600,400,PK_ID_fn,223.76156616210938,61.29438781738281,346.77557373046875,106.8983917236328
aug2_aug3_aug4_11.PNG,600,400,PK_ID_country,272.2841186523437,261.65579223632807,354.6103515625,303.26873779296875
aug2_aug3_aug4_11.PNG,600,400,PK_ID_dob,366.5406799316406,329.7536926269531,458.4535217285156,367.22943115234375
aug2_aug3_aug4_11.PNG,600,400,PK_ID_id,196.1787872314453,319.2811584472656,353.0018310546875,363.6089782714844
aug2_aug3_aug4_13.PNG,600,372,PK_ID_fn,120.8943862915039,48.15631103515625,252.3157196044922,96.2978973388672
aug2_aug3_aug4_13.PNG,600,372,PK_ID_ln,254.96995544433597,43.27516174316406,331.7216796875,92.56432342529295
aug2_aug3_aug4_13.PNG,600,372,PK_ID_country,201.1378631591797,231.3055877685547,288.694091796875,266.40972900390625
aug2_aug3_aug4_13.PNG,600,372,PK_ID_dob,313.57574462890625,276.50180053710943,420.95355224609375,313.4744567871094
aug2_aug3_aug4_13.PNG,600,372,PK_ID_id,119.26294708251952,281.95391845703125,290.3417053222656,322.21044921875
aug2_aug3_aug4_14.PNG,600,389,PK_ID_fn,158.07981872558594,37.50271606445313,185.6570281982422,67.32767486572266
aug2_aug3_aug4_14.PNG,600,389,PK_ID_ln,186.76107788085938,31.241701126098636,233.34425354003903,67.34657287597656
aug2_aug3_aug4_14.PNG,600,389,PK_ID_country,227.98992919921875,211.9552001953125,306.4794616699219,245.9415740966797
aug2_aug3_aug4_14.PNG,600,389,PK_ID_dob,317.1019287109375,255.4937896728516,405.88873291015625,295.0483093261719
aug2_aug3_aug4_14.PNG,600,389,PK_ID_id,172.10704040527344,271.0463256835937,302.7657775878906,307.7213134765625
aug2_aug3_aug4_15.PNG,481,305,PK_ID_fn,62.13157272338867,91.38521575927734,116.28021240234376,114.4296646118164
aug2_aug3_aug4_15.PNG,481,305,PK_ID_ln,120.36393737792969,88.77462768554688,187.93441772460938,114.4155502319336
aug2_aug3_aug4_15.PNG,481,305,PK_ID_country,135.06764221191406,224.9796295166016,218.33245849609372,249.08599853515625
aug2_aug3_aug4_15.PNG,481,305,PK_ID_dob,231.1178131103516,260.86856079101557,305.9288635253906,285.7200927734375
aug2_aug3_aug4_15.PNG,481,305,PK_ID_id,72.19196319580078,264.7623291015625,199.1695251464844,291.5164794921875
aug2_aug3_aug4_16.PNG,600,442,PK_PP_fn,126.43717956542969,12.01858139038086,171.8107452392578,35.292415618896484
aug2_aug3_aug4_16.PNG,600,442,PK_PP_ln,125.60629272460938,0.0,179.80531311035156,6.914629459381104
aug2_aug3_aug4_16.PNG,600,442,PK_PP_country,129.08512878417972,37.40359878540039,236.34092712402344,66.13816070556639
aug2_aug3_aug4_16.PNG,600,442,PK_PP_dob,130.798583984375,65.24652099609375,245.94532775878903,93.6041488647461
aug2_aug3_aug4_16.PNG,600,442,PK_PP_address,212.8239288330078,91.43134307861328,283.32421875,123.06932830810548
aug2_aug3_aug4_17.PNG,600,451,PK_PP_fn,207.6096343994141,34.412803649902344,313.9158630371094,56.60566711425781
aug2_aug3_aug4_17.PNG,600,451,PK_PP_ln,208.55062866210938,3.1309189796447754,260.75119018554693,29.81632423400879
aug2_aug3_aug4_17.PNG,600,451,PK_PP_country,204.9110565185547,66.63800048828125,306.6260681152344,90.61353302001952
aug2_aug3_aug4_17.PNG,600,451,PK_PP_dob,204.82374572753903,98.8702621459961,317.83331298828125,122.87638854980469
aug2_aug3_aug4_17.PNG,600,451,PK_PP_address,286.402099609375,126.58367156982422,362.9370727539063,156.1790008544922
aug2_aug3_aug4_17.PNG,600,451,PK_PP_id,458.8400573730469,0.0,561.4419555664061,4.086394309997559
aug2_aug3_aug4_20.PNG,600,471,PK_PP_fn,161.90292358398438,95.6506576538086,291.3955383300781,115.36534881591795
aug2_aug3_aug4_20.PNG,600,471,PK_PP_ln,162.66770935058594,72.39958953857422,272.1591796875,93.79744720458984
aug2_aug3_aug4_20.PNG,600,471,PK_PP_country,159.7970428466797,117.79474639892578,275.7377319335937,137.44503784179688
aug2_aug3_aug4_20.PNG,600,471,PK_PP_dob,162.92739868164062,140.941650390625,299.6209716796875,160.1133270263672
aug2_aug3_aug4_20.PNG,600,471,PK_PP_id,441.3516540527344,45.24400329589844,552.1201782226561,65.72415924072266
aug2_aug3_aug4_20.PNG,600,471,PK_PP_address,251.7086639404297,160.96522521972656,378.10052490234375,183.6905670166016
aug2_aug3_aug4_21.PNG,600,469,PK_PP_fn,167.0821990966797,134.15841674804688,278.3189697265625,155.98146057128906
aug2_aug3_aug4_21.PNG,600,469,PK_PP_ln,166.727294921875,111.17037963867188,253.4971923828125,131.01103210449222
aug2_aug3_aug4_21.PNG,600,469,PK_PP_country,163.68894958496094,158.49476623535156,267.39273071289057,179.39804077148438
aug2_aug3_aug4_21.PNG,600,469,PK_PP_dob,169.6844024658203,181.7256317138672,276.20849609375,202.67173767089844
aug2_aug3_aug4_21.PNG,600,469,PK_PP_address,246.1989898681641,205.1048889160156,328.28070068359375,225.6795959472656
aug2_aug3_aug4_21.PNG,600,469,PK_PP_id,390.11419677734375,84.3111801147461,483.51373291015625,107.47380828857422
aug2_aug3_aug4_22.PNG,600,445,PK_PP_fn,162.20477294921875,66.23393249511719,219.1588897705078,84.90547180175781
aug2_aug3_aug4_22.PNG,600,445,PK_PP_ln,160.9284210205078,43.53834533691406,218.9229431152344,63.2283935546875
aug2_aug3_aug4_22.PNG,600,445,PK_PP_country,158.54734802246094,84.82064819335938,235.6387176513672,104.18787384033205
aug2_aug3_aug4_22.PNG,600,445,PK_PP_dob,161.83740234375,104.63460540771484,247.05072021484372,126.24759674072266
aug2_aug3_aug4_22.PNG,600,445,PK_PP_address,221.5453338623047,129.34770202636722,283.5337219238281,148.19317626953125
aug2_aug3_aug4_22.PNG,600,445,PK_PP_id,332.8324890136719,27.80945205688477,412.9779357910156,48.26477432250977
aug2_aug3_aug4_aug1_cw_2_10.PNG,600,397,PK_ID_fn,140.33285522460938,74.8140869140625,206.679443359375,107.9224624633789
aug2_aug3_aug4_aug1_cw_2_10.PNG,600,397,PK_ID_ln,207.19854736328125,68.600830078125,267.78585815429693,109.98033142089844
aug2_aug3_aug4_aug1_cw_2_10.PNG,600,397,PK_ID_country,213.9026031494141,262.73895263671875,297.6999206542969,298.4455261230469
aug2_aug3_aug4_aug1_cw_2_10.PNG,600,397,PK_ID_dob,317.81988525390625,317.47674560546875,423.5008239746094,357.2588806152344
aug2_aug3_aug4_aug1_cw_2_10.PNG,600,397,PK_ID_id,146.53273010253906,317.33709716796875,306.1733703613281,358.4769287109375
aug2_aug3_aug4_aug1_cw_4_10.PNG,600,397,PK_ID_fn,90.93788146972656,71.60301971435547,168.07423400878906,101.73145294189452
aug2_aug3_aug4_aug1_cw_4_10.PNG,600,397,PK_ID_ln,169.36166381835938,70.85845184326172,239.6018218994141,108.80970764160156
aug2_aug3_aug4_aug1_cw_4_10.PNG,600,397,PK_ID_country,158.2587890625,253.8324432373047,255.79368591308597,286.1629333496094
aug2_aug3_aug4_aug1_cw_4_10.PNG,600,397,PK_ID_dob,274.10012817382807,314.2738342285156,397.2005920410156,350.13116455078125
aug2_aug3_aug4_aug1_cw_4_10.PNG,600,397,PK_ID_id,73.81926727294922,302.9801330566406,260.11431884765625,339.3935546875
aug2_aug3_aug4_aug1_cw_6_10.PNG,600,397,PK_ID_fn,215.700927734375,78.85661315917969,278.75479125976557,109.57916259765624
aug2_aug3_aug4_aug1_cw_6_10.PNG,600,397,PK_ID_ln,277.66787719726557,77.79031372070312,335.8279724121094,114.92536926269531
aug2_aug3_aug4_aug1_cw_6_10.PNG,600,397,PK_ID_country,269.54327392578125,237.11900329589844,348.864013671875,270.9447021484375
aug2_aug3_aug4_aug1_cw_6_10.PNG,600,397,PK_ID_dob,361.5692138671875,288.2035217285156,461.33154296875,326.5865478515625
aug2_aug3_aug4_aug1_cw_6_10.PNG,600,397,PK_ID_id,202.67312622070312,277.90512084960943,352.3871765136719,320.4446716308594
aug2_aug3_aug4_aug1_cw_8_10.PNG,600,397,PK_ID_fn,179.9392547607422,1.589917778968811,229.7528839111328,44.92712020874024
aug2_aug3_aug4_aug1_cw_8_10.PNG,600,397,PK_ID_ln,228.4532928466797,7.218080043792725,274.50607299804693,59.60513687133789
aug2_aug3_aug4_aug1_cw_8_10.PNG,600,397,PK_ID_country,209.7361602783203,233.01498413085938,272.34310913085943,280.72708129882807
aug2_aug3_aug4_aug1_cw_8_10.PNG,600,397,PK_ID_dob,277.9051513671875,317.5686340332031,356.5966491699219,371.7066040039063
aug2_aug3_aug4_aug1_cw_8_10.PNG,600,397,PK_ID_id,153.63607788085938,286.9779357910156,271.54864501953125,346.9690856933594
aug2_aug3_aug4_aug1_cw_10_10.PNG,600,397,PK_ID_fn,104.88908386230469,32.81526565551758,174.08226013183594,76.9855728149414
aug2_aug3_aug4_aug1_cw_10_10.PNG,600,397,PK_ID_ln,169.97328186035156,42.91483688354492,234.5611724853516,94.84294891357422
aug2_aug3_aug4_aug1_cw_10_10.PNG,600,397,PK_ID_country,133.78436279296878,246.0845184326172,220.40887451171875,295.5176086425781
aug2_aug3_aug4_aug1_cw_10_10.PNG,600,397,PK_ID_dob,221.89971923828125,329.8572082519531,330.4862976074219,386.7400207519531
aug2_aug3_aug4_aug1_cw_10_10.PNG,600,397,PK_ID_id,54.71081161499024,289.39019775390625,216.35772705078125,355.60223388671875
aug2_aug3_aug4_aug1_cw_2_11.PNG,600,400,PK_ID_fn,181.6055908203125,26.05317306518555,287.3536071777344,70.34033966064453
aug2_aug3_aug4_aug1_cw_2_11.PNG,600,400,PK_ID_country,236.995361328125,210.40032958984372,308.0116271972656,250.3770294189453
aug2_aug3_aug4_aug1_cw_2_11.PNG,600,400,PK_ID_dob,321.6639404296875,266.5546264648437,400.75128173828125,302.81500244140625
aug2_aug3_aug4_aug1_cw_2_11.PNG,600,400,PK_ID_id,176.4969482421875,266.11245727539057,311.00335693359375,309.70147705078125
aug2_aug3_aug4_aug1_cw_4_11.PNG,600,400,PK_ID_fn,259.452880859375,93.15509033203124,376.4440307617188,140.1722412109375
aug2_aug3_aug4_aug1_cw_4_11.PNG,600,400,PK_ID_country,294.5065612792969,270.54660034179693,373.3751831054688,311.6676940917969
aug2_aug3_aug4_aug1_cw_4_11.PNG,600,400,PK_ID_dob,378.9946594238281,335.4630432128906,466.58306884765625,373.5538330078125
aug2_aug3_aug4_aug1_cw_4_11.PNG,600,400,PK_ID_id,220.4820556640625,316.2069091796875,368.9132690429688,364.1260681152344
aug2_aug3_aug4_aug1_cw_6_11.PNG,600,400,PK_ID_fn,234.0912628173828,85.60076141357422,346.3471984863281,133.06549072265622
aug2_aug3_aug4_aug1_cw_6_11.PNG,600,400,PK_ID_country,270.96371459960943,271.82907104492193,346.4817810058594,313.72454833984375
aug2_aug3_aug4_aug1_cw_6_11.PNG,600,400,PK_ID_dob,353.8971252441406,338.7650146484375,437.8919677734375,377.33587646484375
aug2_aug3_aug4_aug1_cw_6_11.PNG,600,400,PK_ID_id,200.2391357421875,321.1548156738281,342.8598327636719,369.0534362792969
aug2_aug3_aug4_aug1_cw_8_11.PNG,600,400,PK_ID_fn,213.9526672363281,80.90219116210938,342.4867248535156,128.294921875
aug2_aug3_aug4_aug1_cw_8_11.PNG,600,400,PK_ID_country,245.7528533935547,243.60194396972656,332.76336669921875,284.02362060546875
aug2_aug3_aug4_aug1_cw_8_11.PNG,600,400,PK_ID_dob,336.0097351074219,306.2030334472656,432.3506774902344,344.28289794921875
aug2_aug3_aug4_aug1_cw_8_11.PNG,600,400,PK_ID_id,163.1598663330078,281.9209289550781,325.787353515625,331.5025634765625
aug2_aug3_aug4_aug1_cw_10_11.PNG,600,400,PK_ID_fn,186.5687713623047,26.53631591796875,314.4338684082031,80.96101379394531
aug2_aug3_aug4_aug1_cw_10_11.PNG,600,400,PK_ID_country,204.8847503662109,190.75601196289062,292.1209411621094,235.85142517089844
aug2_aug3_aug4_aug1_cw_10_11.PNG,600,400,PK_ID_dob,288.0891418457031,258.43087768554693,384.1367492675781,301.75494384765625
aug2_aug3_aug4_aug1_cw_10_11.PNG,600,400,PK_ID_id,120.93936157226562,224.24752807617188,281.8759460449219,282.8341369628906
aug2_aug3_aug4_aug1_cw_2_13.PNG,600,372,PK_ID_fn,103.0071258544922,72.06723022460938,227.21994018554688,114.39112854003906
aug2_aug3_aug4_aug1_cw_2_13.PNG,600,372,PK_ID_ln,226.7970733642578,82.2259521484375,300.37310791015625,124.05713653564452
aug2_aug3_aug4_aug1_cw_2_13.PNG,600,372,PK_ID_country,148.40115356445312,226.1699066162109,231.3029022216797,256.81692504882807
aug2_aug3_aug4_aug1_cw_2_13.PNG,600,372,PK_ID_dob,243.7460174560547,277.2769775390625,345.1186828613281,309.9490966796875
aug2_aug3_aug4_aug1_cw_2_13.PNG,600,372,PK_ID_id,64.16846466064453,260.46505737304693,224.7687530517578,297.4461364746094
aug2_aug3_aug4_aug1_cw_4_13.PNG,600,372,PK_ID_fn,165.2024383544922,33.86275863647461,267.6611328125,88.1592025756836
aug2_aug3_aug4_aug1_cw_4_13.PNG,600,372,PK_ID_ln,265.42111206054693,48.18907928466797,326.8035583496094,101.18035888671876
aug2_aug3_aug4_aug1_cw_4_13.PNG,600,372,PK_ID_country,196.20643615722656,226.13601684570312,264.68817138671875,265.3560791015625
aug2_aug3_aug4_aug1_cw_4_13.PNG,600,372,PK_ID_dob,271.58758544921875,291.00189208984375,355.12908935546875,332.9913024902344
aug2_aug3_aug4_aug1_cw_4_13.PNG,600,372,PK_ID_id,126.12334442138672,267.64044189453125,257.86398315429693,315.79510498046875
aug2_aug3_aug4_aug1_cw_6_13.PNG,600,372,PK_ID_fn,182.6820373535156,7.697359561920166,287.1448059082031,71.9991226196289
aug2_aug3_aug4_aug1_cw_6_13.PNG,600,372,PK_ID_ln,283.0480041503906,27.27401924133301,346.282470703125,88.67510986328125
aug2_aug3_aug4_aug1_cw_6_13.PNG,600,372,PK_ID_country,208.21841430664062,224.92453002929688,278.13290405273443,271.17782592773443
aug2_aug3_aug4_aug1_cw_6_13.PNG,600,372,PK_ID_dob,281.96429443359375,300.46826171875,367.06719970703125,350.34625244140625
aug2_aug3_aug4_aug1_cw_6_13.PNG,600,372,PK_ID_id,136.21110534667972,269.18344116210943,269.8392333984375,327.64599609375
aug2_aug3_aug4_aug1_cw_8_13.PNG,600,372,PK_ID_fn,113.00529479980469,19.404590606689453,265.40017700195307,93.17150115966795
aug2_aug3_aug4_aug1_cw_8_13.PNG,600,372,PK_ID_ln,260.33517456054693,33.620567321777344,353.1473388671875,101.25981903076172
aug2_aug3_aug4_aug1_cw_8_13.PNG,600,372,PK_ID_country,172.2286376953125,243.4801025390625,274.30352783203125,296.1409606933594
aug2_aug3_aug4_aug1_cw_8_13.PNG,600,372,PK_ID_dob,287.3455505371094,313.0113220214844,411.4346618652344,370.5436401367188
aug2_aug3_aug4_aug1_cw_8_13.PNG,600,372,PK_ID_id,73.22926330566406,290.4113464355469,267.575927734375,360.4432373046875
aug2_aug3_aug4_aug1_cw_10_13.PNG,600,372,PK_ID_fn,173.3748321533203,31.073814392089844,280.48602294921875,90.18443298339844
aug2_aug3_aug4_aug1_cw_10_13.PNG,600,372,PK_ID_ln,274.86767578125,54.23242950439453,340.40850830078125,107.9963150024414
aug2_aug3_aug4_aug1_cw_10_13.PNG,600,372,PK_ID_country,193.24009704589844,209.96435546875,265.02780151367193,252.09991455078125
aug2_aug3_aug4_aug1_cw_10_13.PNG,600,372,PK_ID_dob,266.10098266601557,276.86416625976557,353.28302001953125,323.0143737792969
aug2_aug3_aug4_aug1_cw_10_13.PNG,600,372,PK_ID_id,118.59098815917969,240.948974609375,254.86264038085938,297.52874755859375
aug2_aug3_aug4_aug1_cw_2_14.PNG,600,389,PK_ID_fn,200.41319274902344,60.53675079345703,236.8415069580078,91.07958984375
aug2_aug3_aug4_aug1_cw_2_14.PNG,600,389,PK_ID_ln,238.16741943359372,57.21670913696289,299.6408996582031,94.22828674316406
aug2_aug3_aug4_aug1_cw_2_14.PNG,600,389,PK_ID_country,278.957275390625,245.64930725097656,382.4214477539063,280.5880126953125
aug2_aug3_aug4_aug1_cw_2_14.PNG,600,389,PK_ID_dob,392.3215026855469,297.54351806640625,509.3641052246094,338.1990051269531
aug2_aug3_aug4_aug1_cw_2_14.PNG,600,389,PK_ID_id,201.1304626464844,303.27410888671875,373.2785034179688,341.1080017089844
aug2_aug3_aug4_aug1_cw_4_14.PNG,600,389,PK_ID_fn,209.7545928955078,59.87273406982422,237.8578643798828,85.43151092529297
aug2_aug3_aug4_aug1_cw_4_14.PNG,600,389,PK_ID_ln,238.3491516113281,60.25861740112305,285.5619812011719,91.38394927978516
aug2_aug3_aug4_aug1_cw_4_14.PNG,600,389,PK_ID_country,257.0008544921875,219.63128662109372,336.0646057128906,249.41558837890625
aug2_aug3_aug4_aug1_cw_4_14.PNG,600,389,PK_ID_dob,339.3688049316406,270.15780639648443,428.8251953125,304.7859191894531
aug2_aug3_aug4_aug1_cw_4_14.PNG,600,389,PK_ID_id,194.03851318359372,264.10116577148443,325.29217529296875,296.88568115234375
aug2_aug3_aug4_aug1_cw_6_14.PNG,600,389,PK_ID_fn,94.62843322753906,83.2582778930664,134.82270812988278,112.43610382080078
aug2_aug3_aug4_aug1_cw_6_14.PNG,600,389,PK_ID_ln,134.16964721679688,83.43038940429688,201.0248870849609,119.52912139892578
aug2_aug3_aug4_aug1_cw_6_14.PNG,600,389,PK_ID_country,159.57354736328125,258.12680053710943,270.26348876953125,294.1471252441406
