filename,width,height,class,xmin,ymin,xmax,ymax
aug2_aug3_aug4_aug1_cw_6_24.PNG,600,402,PK_PP_ln,156.62603759765625,0.0,241.55010986328125,16.504331588745114
aug2_aug3_aug4_aug1_cw_6_24.PNG,600,402,PK_PP_country,153.9784393310547,39.09663391113281,257.42062377929693,72.47541046142578
aug2_aug3_aug4_aug1_cw_6_24.PNG,600,402,PK_PP_dob,154.33663940429688,64.76917266845703,270.3592529296875,101.9985122680664
aug2_aug3_aug4_aug1_cw_6_24.PNG,600,402,PK_PP_address,230.3791961669922,96.68245697021484,315.1385803222656,133.14645385742188
aug2_aug3_aug4_aug1_cw_6_24.PNG,600,402,PK_PP_id,394.1931457519531,0.0,501.8202819824219,8.600301742553711
aug2_aug3_aug4_aug1_cw_8_24.PNG,600,402,PK_PP_fn,210.9726104736328,95.6447982788086,314.2122802734375,129.37200927734378
aug2_aug3_aug4_aug1_cw_8_24.PNG,600,402,PK_PP_ln,211.9192657470703,74.20680236816406,286.8896179199219,101.68350219726562
aug2_aug3_aug4_aug1_cw_8_24.PNG,600,402,PK_PP_country,207.13487243652344,118.93294525146484,298.38690185546875,149.86805725097656
aug2_aug3_aug4_aug1_cw_8_24.PNG,600,402,PK_PP_dob,206.18821716308597,140.88818359375,308.5335388183594,175.40859985351562
aug2_aug3_aug4_aug1_cw_8_24.PNG,600,402,PK_PP_address,271.64828491210943,170.32627868652344,346.62005615234375,203.39503479003903
aug2_aug3_aug4_aug1_cw_8_24.PNG,600,402,PK_PP_id,421.6611328125,68.34145355224611,516.6710815429689,102.65559387207031
aug2_aug3_aug4_aug1_cw_10_24.PNG,600,402,PK_PP_fn,257.71279907226557,0.0,373.2764587402344,48.821144104003906
aug2_aug3_aug4_aug1_cw_10_24.PNG,600,402,PK_PP_ln,260.87847900390625,0.0,344.8639831542969,6.37917423248291
aug2_aug3_aug4_aug1_cw_10_24.PNG,600,402,PK_PP_country,251.46755981445312,31.503326416015625,353.6373596191406,78.10391235351562
aug2_aug3_aug4_aug1_cw_10_24.PNG,600,402,PK_PP_dob,248.32882690429688,64.40258026123047,362.91534423828125,116.4107437133789
aug2_aug3_aug4_aug1_cw_10_24.PNG,600,402,PK_PP_address,319.0721130371094,113.32376098632812,403.1825256347656,162.84698486328125
aug2_aug3_aug4_aug1_cw_10_24.PNG,600,402,PK_PP_id,496.18243408203125,0.0,600.0,29.94045639038086
aug2_aug3_aug4_aug1_cw_2_43.PNG,600,384,PK_ID_fn,168.08392333984375,104.49942779541016,316.9065856933594,154.64996337890625
aug2_aug3_aug4_aug1_cw_2_43.PNG,600,384,PK_ID_ln,377.78204345703125,125.1311264038086,461.4653930664063,166.7697296142578
aug2_aug3_aug4_aug1_cw_2_43.PNG,600,384,PK_ID_country,237.47869873046875,318.4192810058594,328.4754943847656,355.704345703125
aug2_aug3_aug4_aug1_cw_2_43.PNG,600,384,PK_ID_id,151.69656372070312,371.6101989746094,324.2323913574219,384.0
aug2_aug3_aug4_aug1_cw_2_43.PNG,600,384,PK_ID_dob,344.826904296875,381.83782958984375,451.5188293457031,384.0
aug2_aug3_aug4_aug1_cw_4_43.PNG,600,384,PK_ID_fn,86.32703399658203,55.2088623046875,218.92416381835938,117.60855865478516
aug2_aug3_aug4_aug1_cw_4_43.PNG,600,384,PK_ID_ln,269.07574462890625,85.3729248046875,344.4008483886719,135.98051452636722
aug2_aug3_aug4_aug1_cw_4_43.PNG,600,384,PK_ID_country,135.53543090820312,304.7961730957031,216.9883117675781,350.5962219238281
aug2_aug3_aug4_aug1_cw_4_43.PNG,600,384,PK_ID_id,57.284156799316406,363.7657775878906,210.10565185546875,384.0
aug2_aug3_aug4_aug1_cw_4_43.PNG,600,384,PK_ID_dob,225.76715087890625,381.4009704589844,321.05670166015625,384.0
aug2_aug3_aug4_aug1_cw_6_43.PNG,600,384,PK_ID_fn,94.25164794921876,111.14390563964844,243.84381103515625,169.8064727783203
aug2_aug3_aug4_aug1_cw_6_43.PNG,600,384,PK_ID_ln,302.7288513183594,127.08209991455078,387.6499328613281,173.47894287109375
aug2_aug3_aug4_aug1_cw_6_43.PNG,600,384,PK_ID_country,170.08029174804688,326.035888671875,261.94418334960943,368.51171875
aug2_aug3_aug4_aug1_cw_6_43.PNG,600,384,PK_ID_id,86.98212432861328,378.780029296875,259.459716796875,384.0
aug2_aug3_aug4_aug1_cw_8_43.PNG,600,384,PK_ID_fn,217.3514709472656,54.37153625488281,337.74664306640625,116.85609436035156
aug2_aug3_aug4_aug1_cw_8_43.PNG,600,384,PK_ID_ln,381.75830078125,93.31266021728516,450.5063171386719,141.6536102294922
aug2_aug3_aug4_aug1_cw_8_43.PNG,600,384,PK_ID_country,256.30984497070307,272.38369750976557,330.44183349609375,317.09539794921875
aug2_aug3_aug4_aug1_cw_8_43.PNG,600,384,PK_ID_id,184.3338165283203,317.50469970703125,322.6737976074219,374.35919189453125
aug2_aug3_aug4_aug1_cw_8_43.PNG,600,384,PK_ID_dob,335.9810485839844,344.70037841796875,422.6081237792969,384.0
aug2_aug3_aug4_aug1_cw_10_43.PNG,600,384,PK_ID_fn,100.4772720336914,31.75002098083496,279.1414794921875,96.23120880126952
aug2_aug3_aug4_aug1_cw_10_43.PNG,600,384,PK_ID_ln,347.1354064941406,67.03932952880861,449.1846008300781,116.70475769042969
aug2_aug3_aug4_aug1_cw_10_43.PNG,600,384,PK_ID_country,165.1202850341797,254.53756713867188,275.144775390625,300.569580078125
aug2_aug3_aug4_aug1_cw_10_43.PNG,600,384,PK_ID_id,59.4751205444336,301.86492919921875,264.73574829101557,360.7960815429688
aug2_aug3_aug4_aug1_cw_10_43.PNG,600,384,PK_ID_dob,286.75909423828125,325.5956115722656,415.3206787109375,375.8470764160156
aug2_aug3_aug4_aug1_cw_2_44.PNG,600,383,PK_ID_fn,147.99493408203125,43.68299865722656,204.0262756347656,76.55909729003906
aug2_aug3_aug4_aug1_cw_2_44.PNG,600,383,PK_ID_ln,206.76611328125,39.0320930480957,307.00860595703125,80.80778503417969
aug2_aug3_aug4_aug1_cw_2_44.PNG,600,383,PK_ID_country,230.5983428955078,244.8805084228516,321.83282470703125,282.2305908203125
aug2_aug3_aug4_aug1_cw_2_44.PNG,600,383,PK_ID_id,147.2317657470703,302.687255859375,323.6695556640625,344.4621887207031
aug2_aug3_aug4_aug1_cw_2_44.PNG,600,383,PK_ID_dob,341.6591796875,306.59161376953125,453.51165771484375,343.6497497558594
aug2_aug3_aug4_aug1_cw_4_44.PNG,600,383,PK_ID_fn,173.6208038330078,66.52770233154297,233.8970642089844,99.26309204101562
aug2_aug3_aug4_aug1_cw_4_44.PNG,600,383,PK_ID_ln,235.4354553222656,68.36518859863281,342.6727294921875,111.00454711914062
aug2_aug3_aug4_aug1_cw_4_44.PNG,600,383,PK_ID_country,241.9038543701172,262.3336181640625,339.4808654785156,300.513671875
aug2_aug3_aug4_aug1_cw_4_44.PNG,600,383,PK_ID_id,148.36990356445312,311.2413024902344,336.0019226074219,356.6148986816406
aug2_aug3_aug4_aug1_cw_4_44.PNG,600,383,PK_ID_dob,353.33831787109375,330.0347900390625,472.6594543457031,368.6820068359375
aug2_aug3_aug4_aug1_cw_6_44.PNG,600,383,PK_ID_fn,216.57981872558597,63.48466110229492,262.27407836914057,94.97395324707031
aug2_aug3_aug4_aug1_cw_6_44.PNG,600,383,PK_ID_ln,262.61883544921875,66.24659729003906,343.5088806152344,107.75092315673828
aug2_aug3_aug4_aug1_cw_6_44.PNG,600,383,PK_ID_country,262.58767700195307,247.7100067138672,336.1749267578125,284.90020751953125
aug2_aug3_aug4_aug1_cw_6_44.PNG,600,383,PK_ID_id,191.36151123046875,291.882080078125,332.1360168457031,337.2969055175781
aug2_aug3_aug4_aug1_cw_6_44.PNG,600,383,PK_ID_dob,344.2533874511719,312.865966796875,434.0302429199219,350.8603210449219
aug2_aug3_aug4_aug1_cw_8_44.PNG,600,383,PK_ID_fn,233.40440368652344,76.21064758300781,293.3699035644531,115.38247680664062
aug2_aug3_aug4_aug1_cw_8_44.PNG,600,383,PK_ID_ln,292.5157165527344,81.66602325439453,398.0557861328125,134.28623962402344
aug2_aug3_aug4_aug1_cw_8_44.PNG,600,383,PK_ID_country,284.9754333496094,296.3651428222656,380.96282958984375,343.5686950683594
aug2_aug3_aug4_aug1_cw_8_44.PNG,600,383,PK_ID_id,191.0492248535156,345.2922058105469,373.5674133300781,383.0
aug2_aug3_aug4_aug1_cw_8_44.PNG,600,383,PK_ID_dob,387.792724609375,377.2886962890625,504.58013916015625,383.0
aug2_aug3_aug4_aug1_cw_10_44.PNG,600,383,PK_ID_fn,153.63626098632812,37.17061996459961,201.22772216796875,75.95280456542969
aug2_aug3_aug4_aug1_cw_10_44.PNG,600,383,PK_ID_ln,200.3322296142578,43.09446716308594,283.80804443359375,95.6760711669922
aug2_aug3_aug4_aug1_cw_10_44.PNG,600,383,PK_ID_country,192.4030914306641,251.40994262695312,268.31185913085943,298.6043395996094
aug2_aug3_aug4_aug1_cw_10_44.PNG,600,383,PK_ID_id,117.87787628173828,297.5093688964844,261.69754028320307,358.7505798339844
aug2_aug3_aug4_aug1_cw_10_44.PNG,600,383,PK_ID_dob,273.00430297851557,331.1509704589844,365.2132568359375,380.40087890625
aug2_aug3_aug4_aug1_cw_2_45.PNG,600,359,PK_ID_fn,158.56349182128906,41.849369049072266,216.7338714599609,70.95040893554688
aug2_aug3_aug4_aug1_cw_2_45.PNG,600,359,PK_ID_ln,218.71859741210938,38.56785202026367,305.257568359375,70.28862762451172
aug2_aug3_aug4_aug1_cw_2_45.PNG,600,359,PK_ID_country,237.18698120117188,213.1412048339844,335.51904296875,245.5016021728516
aug2_aug3_aug4_aug1_cw_2_45.PNG,600,359,PK_ID_id,157.34719848632812,268.01126098632807,338.1007080078125,302.679931640625
aug2_aug3_aug4_aug1_cw_2_45.PNG,600,359,PK_ID_dob,353.14013671875,267.11065673828125,466.738037109375,299.2179870605469
aug2_aug3_aug4_aug1_cw_4_45.PNG,600,359,PK_ID_fn,210.16372680664062,79.76016998291016,255.85287475585938,111.13483428955078
aug2_aug3_aug4_aug1_cw_4_45.PNG,600,359,PK_ID_ln,255.25819396972656,83.01936340332031,322.4316101074219,118.4659194946289
aug2_aug3_aug4_aug1_cw_4_45.PNG,600,359,PK_ID_country,251.1702880859375,254.1173858642578,327.2439270019531,290.820556640625
aug2_aug3_aug4_aug1_cw_4_45.PNG,600,359,PK_ID_id,185.5082092285156,301.2848205566406,323.63629150390625,344.6725158691406
aug2_aug3_aug4_aug1_cw_4_45.PNG,600,359,PK_ID_dob,332.43572998046875,317.9466857910156,419.95599365234375,355.2275085449219
aug2_aug3_aug4_aug1_cw_6_45.PNG,600,359,PK_ID_fn,105.3608856201172,12.843317031860352,157.9551239013672,46.54556655883789
aug2_aug3_aug4_aug1_cw_6_45.PNG,600,359,PK_ID_ln,158.13677978515625,13.752206802368164,235.62075805664062,51.956932067871094
aug2_aug3_aug4_aug1_cw_6_45.PNG,600,359,PK_ID_country,162.46934509277344,195.96583557128903,250.27066040039062,235.5788116455078
aug2_aug3_aug4_aug1_cw_6_45.PNG,600,359,PK_ID_id,88.8718032836914,247.5043029785156,248.63912963867188,294.7300109863281
aug2_aug3_aug4_aug1_cw_6_45.PNG,600,359,PK_ID_dob,260.38632202148443,260.04989624023443,361.4723815917969,300.3710632324219
aug2_aug3_aug4_aug1_cw_8_45.PNG,600,359,PK_ID_fn,105.00651550292969,63.446632385253906,173.58453369140625,98.77061462402344
aug2_aug3_aug4_aug1_cw_8_45.PNG,600,359,PK_ID_ln,171.65484619140625,62.228782653808594,271.77188110351557,103.80511474609376
aug2_aug3_aug4_aug1_cw_8_45.PNG,600,359,PK_ID_country,176.82276916503906,229.78125,289.976806640625,273.53054809570307
aug2_aug3_aug4_aug1_cw_8_45.PNG,600,359,PK_ID_id,83.8140869140625,274.86312866210943,287.7278137207031,331.74871826171875
aug2_aug3_aug4_aug1_cw_8_45.PNG,600,359,PK_ID_dob,300.5025634765625,286.73175048828125,430.3548889160156,332.2685852050781
aug2_aug3_aug4_aug1_cw_10_45.PNG,600,359,PK_ID_fn,174.14845275878906,41.953208923339844,233.7847137451172,72.85252380371094
aug2_aug3_aug4_aug1_cw_10_45.PNG,600,359,PK_ID_ln,231.5378570556641,48.77268600463867,318.49578857421875,85.07322692871094
aug2_aug3_aug4_aug1_cw_10_45.PNG,600,359,PK_ID_country,215.0862579345703,197.69537353515625,313.3336486816406,235.8657989501953
aug2_aug3_aug4_aug1_cw_10_45.PNG,600,359,PK_ID_id,128.19789123535156,233.09283447265625,305.0177001953125,282.5254821777344
aug2_aug3_aug4_aug1_cw_10_45.PNG,600,359,PK_ID_dob,314.8853759765625,260.51193237304693,427.5820617675781,300.19970703125
aug2_aug3_aug4_aug1_cw_2_49.PNG,600,373,PK_ID_fn,103.03199768066406,105.98229217529295,151.16357421875,132.97042846679688
aug2_aug3_aug4_aug1_cw_2_49.PNG,600,373,PK_ID_ln,150.13687133789062,104.73111724853516,191.4686584472656,132.08297729492188
aug2_aug3_aug4_aug1_cw_2_49.PNG,600,373,PK_ID_country,167.9430389404297,256.6995849609375,244.8615264892578,289.5063781738281
aug2_aug3_aug4_aug1_cw_2_49.PNG,600,373,PK_ID_id,102.4687957763672,301.38116455078125,245.2713165283203,340.2169189453125
aug2_aug3_aug4_aug1_cw_2_49.PNG,600,373,PK_ID_dob,258.73782348632807,304.93756103515625,354.2427062988281,338.29937744140625
aug2_aug3_aug4_aug1_cw_4_49.PNG,600,373,PK_ID_fn,161.21044921875,95.55177307128906,215.4110565185547,124.96073150634766
aug2_aug3_aug4_aug1_cw_4_49.PNG,600,373,PK_ID_ln,212.8510284423828,95.33942413330078,259.64913940429693,124.81645965576172
aug2_aug3_aug4_aug1_cw_4_49.PNG,600,373,PK_ID_country,228.7584686279297,249.4969940185547,314.746337890625,286.05792236328125
aug2_aug3_aug4_aug1_cw_4_49.PNG,600,373,PK_ID_id,155.8520965576172,292.7167663574219,314.14617919921875,338.2772216796875
aug2_aug3_aug4_aug1_cw_4_49.PNG,600,373,PK_ID_dob,327.21746826171875,300.1090393066406,433.5335998535156,338.0502624511719
aug2_aug3_aug4_aug1_cw_6_49.PNG,600,373,PK_ID_fn,177.01345825195312,34.76739883422852,234.3575897216797,69.73793792724611
aug2_aug3_aug4_aug1_cw_6_49.PNG,600,373,PK_ID_ln,230.45538330078125,36.57672500610352,280.18527221679693,71.42322540283203
aug2_aug3_aug4_aug1_cw_6_49.PNG,600,373,PK_ID_country,241.7207489013672,213.7993469238281,332.15771484375,257.78094482421875
aug2_aug3_aug4_aug1_cw_6_49.PNG,600,373,PK_ID_id,164.67385864257812,260.76611328125,329.999755859375,316.9663391113281
aug2_aug3_aug4_aug1_cw_6_49.PNG,600,373,PK_ID_dob,342.0055236816406,275.826904296875,453.4356384277344,321.93408203125
aug2_aug3_aug4_aug1_cw_8_49.PNG,600,373,PK_ID_fn,175.9453887939453,46.402565002441406,217.45870971679688,76.24109649658203
aug2_aug3_aug4_aug1_cw_8_49.PNG,600,373,PK_ID_ln,215.1522979736328,51.76990509033203,251.0600891113281,81.60408782958984
aug2_aug3_aug4_aug1_cw_8_49.PNG,600,373,PK_ID_country,208.40252685546875,209.66477966308597,274.10360717773443,246.941162109375
aug2_aug3_aug4_aug1_cw_8_49.PNG,600,373,PK_ID_id,147.36846923828125,248.2401580810547,267.97500610351557,295.19097900390625
aug2_aug3_aug4_aug1_cw_8_49.PNG,600,373,PK_ID_dob,277.0165405273437,272.67880249023443,358.1357116699219,311.52911376953125
aug2_aug3_aug4_aug1_cw_10_49.PNG,600,373,PK_ID_fn,119.27995300292969,36.50233459472656,174.8311309814453,79.27246856689453
aug2_aug3_aug4_aug1_cw_10_49.PNG,600,373,PK_ID_ln,168.84884643554688,47.56524658203125,217.28546142578125,89.73468780517578
aug2_aug3_aug4_aug1_cw_10_49.PNG,600,373,PK_ID_country,144.6479949951172,251.4596710205078,231.6108703613281,306.3603820800781
aug2_aug3_aug4_aug1_cw_10_49.PNG,600,373,PK_ID_id,62.305519104003906,295.0608825683594,219.8797912597656,368.2286376953125
aug2_aug3_aug4_aug1_cw_10_49.PNG,600,373,PK_ID_dob,226.2632751464844,340.2866516113281,332.94500732421875,373.0
aug2_aug3_aug4_aug1_cw_2_70.PNG,499,275,PK_PP_fn,200.19581604003903,36.51287841796875,251.20314025878903,56.60963821411133
aug2_aug3_aug4_aug1_cw_2_70.PNG,499,275,PK_PP_ln,202.4347686767578,15.965396881103516,259.98312377929693,39.26349639892578
aug2_aug3_aug4_aug1_cw_2_70.PNG,499,275,PK_PP_country,203.2888946533203,53.645912170410156,272.40957641601557,73.75752258300781
aug2_aug3_aug4_aug1_cw_2_70.PNG,499,275,PK_PP_dob,203.0880889892578,72.32892608642578,282.9636535644531,94.60667419433594
aug2_aug3_aug4_aug1_cw_2_70.PNG,499,275,PK_PP_address,260.56085205078125,91.6787109375,310.687744140625,115.76970672607422
aug2_aug3_aug4_aug1_cw_2_70.PNG,499,275,PK_PP_id,363.9858093261719,1.4801969528198242,431.2198181152344,26.86365509033203
aug2_aug3_aug4_aug1_cw_4_70.PNG,499,275,PK_PP_fn,134.33871459960938,76.24186706542969,189.45118713378903,94.18550872802734
aug2_aug3_aug4_aug1_cw_4_70.PNG,499,275,PK_PP_ln,137.275390625,59.59532928466797,199.47320556640625,80.34862518310547
aug2_aug3_aug4_aug1_cw_4_70.PNG,499,275,PK_PP_country,137.15690612792972,90.46256256103516,211.63633728027344,108.97525024414062
aug2_aug3_aug4_aug1_cw_4_70.PNG,499,275,PK_PP_dob,136.32498168945312,105.77239990234376,222.365478515625,126.38078308105469
aug2_aug3_aug4_aug1_cw_4_70.PNG,499,275,PK_PP_address,197.24288940429688,123.81429290771484,251.528564453125,144.98548889160156
aug2_aug3_aug4_aug1_cw_4_70.PNG,499,275,PK_PP_id,310.8077392578125,54.57915878295898,383.4211730957031,77.32946014404297
aug2_aug3_aug4_aug1_cw_6_70.PNG,499,275,PK_PP_fn,151.15834045410156,39.78030395507813,223.6385040283203,62.70892333984375
aug2_aug3_aug4_aug1_cw_6_70.PNG,499,275,PK_PP_ln,156.7606201171875,22.629047393798828,238.58990478515625,49.03736114501953
aug2_aug3_aug4_aug1_cw_6_70.PNG,499,275,PK_PP_country,153.03704833984375,55.52218246459961,250.6344146728516,80.43905639648438
aug2_aug3_aug4_aug1_cw_6_70.PNG,499,275,PK_PP_dob,149.89768981933594,71.85897827148438,262.5966186523437,99.82052612304688
aug2_aug3_aug4_aug1_cw_6_70.PNG,499,275,PK_PP_address,226.623779296875,97.08101654052734,298.23175048828125,123.36512756347656
aug2_aug3_aug4_aug1_cw_6_70.PNG,499,275,PK_PP_id,382.3242492675781,36.76088333129883,477.7655944824219,66.0274658203125
aug2_aug3_aug4_aug1_cw_8_70.PNG,499,275,PK_PP_fn,98.64334869384766,35.961585998535156,166.95950317382812,61.78442764282226
aug2_aug3_aug4_aug1_cw_8_70.PNG,499,275,PK_PP_ln,104.36537170410156,16.92510986328125,181.510009765625,46.65603637695313
aug2_aug3_aug4_aug1_cw_8_70.PNG,499,275,PK_PP_country,99.96882629394531,53.47814178466797,191.7710876464844,81.66387176513672
aug2_aug3_aug4_aug1_cw_8_70.PNG,499,275,PK_PP_dob,96.48345947265624,71.63519287109375,202.465087890625,103.285888671875
aug2_aug3_aug4_aug1_cw_8_70.PNG,499,275,PK_PP_address,167.76730346679688,100.14144897460938,235.3760070800781,129.66793823242188
aug2_aug3_aug4_aug1_cw_8_70.PNG,499,275,PK_PP_id,316.05670166015625,33.94618988037109,405.9857177734375,66.92623138427734
aug2_aug3_aug4_aug1_cw_10_70.PNG,499,275,PK_PP_fn,157.44610595703125,50.65879821777344,216.3855133056641,75.24042510986328
aug2_aug3_aug4_aug1_cw_10_70.PNG,499,275,PK_PP_ln,163.11563110351562,35.2257194519043,229.70118713378903,63.45141983032226
aug2_aug3_aug4_aug1_cw_10_70.PNG,499,275,PK_PP_country,157.6671142578125,65.19583129882811,236.53335571289062,92.89583587646484
aug2_aug3_aug4_aug1_cw_10_70.PNG,499,275,PK_PP_dob,153.66500854492188,80.03172302246094,244.66677856445312,111.28290557861328
aug2_aug3_aug4_aug1_cw_10_70.PNG,499,275,PK_PP_address,212.87472534179688,107.12572479248048,271.40838623046875,134.7032470703125
aug2_aug3_aug4_aug1_cw_10_70.PNG,499,275,PK_PP_id,342.3957824707031,59.79026794433594,419.9293518066406,91.32012176513672
aug2_aug3_aug4_aug1_cw_2_76.PNG,499,268,PK_PP_fn,128.46954345703122,28.44746398925781,219.9143524169922,48.03107070922852
aug2_aug3_aug4_aug1_cw_2_76.PNG,499,268,PK_PP_ln,129.79707336425778,12.650123596191404,209.7729949951172,31.47229194641113
aug2_aug3_aug4_aug1_cw_2_76.PNG,499,268,PK_PP_country,133.06132507324222,42.3687629699707,227.3733367919922,62.14272689819336
aug2_aug3_aug4_aug1_cw_2_76.PNG,499,268,PK_PP_dob,130.39718627929688,59.20320129394531,235.990234375,77.47406005859375
aug2_aug3_aug4_aug1_cw_2_76.PNG,499,268,PK_PP_address,204.8435516357422,78.9128189086914,276.21783447265625,97.16389465332031
aug2_aug3_aug4_aug1_cw_2_76.PNG,499,268,PK_PP_id,358.269775390625,13.110882759094238,454.2033386230469,35.244571685791016
aug2_aug3_aug4_aug1_cw_4_76.PNG,499,268,PK_PP_fn,190.3350524902344,42.59404754638672,261.79571533203125,67.24653625488281
aug2_aug3_aug4_aug1_cw_4_76.PNG,499,268,PK_PP_ln,192.41375732421875,24.86424827575684,255.0220947265625,48.32875442504883
aug2_aug3_aug4_aug1_cw_4_76.PNG,499,268,PK_PP_country,192.9643859863281,58.385009765625,266.63809204101557,83.3344955444336
aug2_aug3_aug4_aug1_cw_4_76.PNG,499,268,PK_PP_dob,189.93450927734372,77.24105834960938,272.16903686523443,100.82903289794922
aug2_aug3_aug4_aug1_cw_4_76.PNG,499,268,PK_PP_address,246.0010986328125,101.56653594970705,301.97015380859375,124.14004516601562
aug2_aug3_aug4_aug1_cw_4_76.PNG,499,268,PK_PP_id,368.3758544921875,32.00382232666016,443.44757080078125,59.651329040527344
aug2_aug3_aug4_aug1_cw_6_76.PNG,499,268,PK_PP_fn,85.55162048339844,59.07015609741211,179.56118774414062,87.34402465820312
aug2_aug3_aug4_aug1_cw_6_76.PNG,499,268,PK_PP_ln,86.65170288085938,41.76598358154297,169.06564331054688,68.39572906494139
aug2_aug3_aug4_aug1_cw_6_76.PNG,499,268,PK_PP_country,90.40650177001952,74.49785614013672,187.3149719238281,103.18274688720705
aug2_aug3_aug4_aug1_cw_6_76.PNG,499,268,PK_PP_dob,88.08145141601562,93.0178451538086,196.1365509033203,120.79248809814452
aug2_aug3_aug4_aug1_cw_6_76.PNG,499,268,PK_PP_address,163.57789611816406,114.60372924804688,237.29510498046875,140.00038146972656
aug2_aug3_aug4_aug1_cw_6_76.PNG,499,268,PK_PP_id,317.8333740234375,34.12732315063477,416.6403198242188,65.57213592529297
aug2_aug3_aug4_aug1_cw_8_76.PNG,499,268,PK_PP_fn,183.0702209472656,35.018722534179695,252.977294921875,62.552528381347656
aug2_aug3_aug4_aug1_cw_8_76.PNG,499,268,PK_PP_ln,185.4173889160156,17.115612030029293,246.7010040283203,43.107181549072266
aug2_aug3_aug4_aug1_cw_8_76.PNG,499,268,PK_PP_country,185.36334228515625,51.13536071777344,257.42626953125,79.0547103881836
