filename,width,height,class,xmin,ymin,xmax,ymax
aug2_aug3_aug1_cw_12_43.PNG,600,384,PK_ID_dob,339.15240478515625,343.1573181152344,446.2948303222656,384.0
aug2_aug3_aug1_cw_14_43.PNG,600,384,PK_ID_fn,103.34281158447266,11.15213394165039,257.694091796875,94.42940521240234
aug2_aug3_aug1_cw_14_43.PNG,600,384,PK_ID_ln,307.8821716308594,76.29048156738281,397.3681640625,137.17839050292972
aug2_aug3_aug1_cw_14_43.PNG,600,384,PK_ID_country,131.3807373046875,253.2882080078125,227.0850830078125,311.1348571777344
aug2_aug3_aug1_cw_14_43.PNG,600,384,PK_ID_id,35.681495666503906,292.2984924316406,211.4473571777344,372.2494812011719
aug2_aug3_aug1_cw_14_43.PNG,600,384,PK_ID_dob,224.6411437988281,342.9977111816406,336.10516357421875,384.0
aug2_aug3_aug1_cw_16_43.PNG,600,384,PK_ID_fn,132.29020690917972,65.28865814208984,276.60317993164057,141.25411987304688
aug2_aug3_aug1_cw_16_43.PNG,600,384,PK_ID_ln,325.8153076171875,117.61930084228516,409.7698669433594,172.6807861328125
aug2_aug3_aug1_cw_16_43.PNG,600,384,PK_ID_country,165.3742218017578,281.21755981445307,254.9964599609375,333.74853515625
aug2_aug3_aug1_cw_16_43.PNG,600,384,PK_ID_id,77.39750671386719,317.2671813964844,241.39190673828125,384.0
aug2_aug3_aug1_cw_16_43.PNG,600,384,PK_ID_dob,255.87484741210938,357.3373107910156,360.17633056640625,384.0
aug2_aug3_aug1_cw_18_43.PNG,600,384,PK_ID_fn,147.35372924804688,37.82229232788086,288.0345764160156,115.76900482177734
aug2_aug3_aug1_cw_18_43.PNG,600,384,PK_ID_ln,333.23822021484375,87.22047424316406,415.8203125,142.263916015625
aug2_aug3_aug1_cw_18_43.PNG,600,384,PK_ID_country,178.4205322265625,236.7998962402344,266.1519775390625,289.98455810546875
aug2_aug3_aug1_cw_18_43.PNG,600,384,PK_ID_id,93.75396728515624,267.44863891601557,252.7469787597656,344.5799865722656
aug2_aug3_aug1_cw_18_43.PNG,600,384,PK_ID_dob,265.0335693359375,305.70867919921875,366.9322204589844,364.9551696777344
aug2_aug3_aug1_cw_20_43.PNG,600,384,PK_ID_fn,212.2162322998047,49.80795669555664,357.14215087890625,120.39566802978516
aug2_aug3_aug1_cw_20_43.PNG,600,384,PK_ID_ln,398.1577453613281,113.80768585205078,483.4938354492188,163.068603515625
aug2_aug3_aug1_cw_20_43.PNG,600,384,PK_ID_country,217.1738586425781,221.1524810791016,307.68170166015625,269.02731323242193
aug2_aug3_aug1_cw_20_43.PNG,600,384,PK_ID_id,123.98726654052734,239.6812286376953,287.468505859375,310.2220153808594
aug2_aug3_aug1_cw_20_43.PNG,600,384,PK_ID_dob,296.0621337890625,292.2976379394531,401.1142578125,345.7747497558594
aug2_aug3_aug1_cw_22_43.PNG,600,384,PK_ID_fn,154.4110565185547,8.621692657470701,324.05072021484375,115.44676971435548
aug2_aug3_aug1_cw_22_43.PNG,600,384,PK_ID_ln,371.7520751953125,106.07764434814452,472.0367736816406,180.466796875
aug2_aug3_aug1_cw_22_43.PNG,600,384,PK_ID_country,154.28248596191406,271.45462036132807,260.41976928710943,343.8276062011719
aug2_aug3_aug1_cw_22_43.PNG,600,384,PK_ID_id,43.85856628417969,300.2178649902344,234.7496490478516,384.0
aug2_aug3_aug1_cw_22_43.PNG,600,384,PK_ID_dob,245.24664306640625,380.3408508300781,368.1322021484375,384.0
aug2_aug3_aug1_cw_24_43.PNG,600,384,PK_ID_fn,160.6369171142578,73.79491424560547,305.8581237792969,157.80393981933594
aug2_aug3_aug1_cw_24_43.PNG,600,384,PK_ID_ln,348.2290954589844,140.4346923828125,434.623779296875,197.9829864501953
aug2_aug3_aug1_cw_24_43.PNG,600,384,PK_ID_country,166.78627014160156,266.92535400390625,257.91436767578125,323.3713684082031
aug2_aug3_aug1_cw_24_43.PNG,600,384,PK_ID_id,74.01021575927734,288.060546875,236.78048706054688,373.28717041015625
aug2_aug3_aug1_cw_24_43.PNG,600,384,PK_ID_dob,247.3029022216797,342.61981201171875,352.4407653808594,384.0
aug2_aug3_aug1_cw_26_43.PNG,600,384,PK_ID_fn,176.8652801513672,12.29844856262207,307.6805114746094,99.7044448852539
aug2_aug3_aug1_cw_26_43.PNG,600,384,PK_ID_ln,344.7188415527344,90.83627319335938,422.8450012207031,150.41793823242188
aug2_aug3_aug1_cw_26_43.PNG,600,384,PK_ID_country,172.71572875976562,212.0598907470703,254.95265197753903,270.64370727539057
aug2_aug3_aug1_cw_26_43.PNG,600,384,PK_ID_id,86.88572692871094,230.52720642089844,233.1527862548828,319.54656982421875
aug2_aug3_aug1_cw_26_43.PNG,600,384,PK_ID_dob,242.14337158203125,295.79486083984375,337.2544860839844,359.7594299316406
aug2_aug3_aug1_cw_28_43.PNG,600,384,PK_ID_fn,119.45116424560548,60.17467880249024,262.00909423828125,140.5616455078125
aug2_aug3_aug1_cw_28_43.PNG,600,384,PK_ID_ln,298.81048583984375,139.95381164550778,384.33819580078125,194.21011352539062
aug2_aug3_aug1_cw_28_43.PNG,600,384,PK_ID_country,99.8324966430664,235.4696807861328,189.6428375244141,289.0826416015625
aug2_aug3_aug1_cw_28_43.PNG,600,384,PK_ID_id,3.2981135845184326,247.14971923828125,162.2364501953125,329.6586608886719
aug2_aug3_aug1_cw_28_43.PNG,600,384,PK_ID_dob,169.55946350097656,314.4464416503906,273.37115478515625,374.7942199707031
aug2_aug3_aug1_cw_30_43.PNG,600,384,PK_ID_fn,179.4784698486328,58.03619003295898,310.6770935058594,140.0870361328125
aug2_aug3_aug1_cw_30_43.PNG,600,384,PK_ID_ln,344.29656982421875,132.21023559570312,423.59478759765625,186.90826416015625
aug2_aug3_aug1_cw_30_43.PNG,600,384,PK_ID_country,164.32431030273438,227.7801513671875,247.2668609619141,282.1671447753906
aug2_aug3_aug1_cw_30_43.PNG,600,384,PK_ID_id,76.85248565673828,238.82696533203125,222.43527221679688,323.84783935546875
aug2_aug3_aug1_cw_30_43.PNG,600,384,PK_ID_dob,229.3861083984375,301.3636779785156,325.10162353515625,362.7560729980469
aug2_aug3_aug1_cw_32_43.PNG,600,384,PK_ID_fn,195.3503875732422,0.0,325.4610290527344,121.1199188232422
aug2_aug3_aug1_cw_32_43.PNG,600,384,PK_ID_ln,356.4871826171875,112.49446868896484,435.7465515136719,198.3600311279297
aug2_aug3_aug1_cw_32_43.PNG,600,384,PK_ID_country,180.92832946777344,250.79031372070312,263.48785400390625,336.527587890625
aug2_aug3_aug1_cw_32_43.PNG,600,384,PK_ID_id,95.56652069091795,263.81985473632807,239.2116851806641,384.0
aug2_aug3_aug1_cw_32_43.PNG,600,384,PK_ID_dob,244.52940368652344,366.7780456542969,338.5729675292969,384.0
aug2_aug3_aug1_cw_34_43.PNG,600,384,PK_ID_fn,262.45034790039057,27.22255897521973,382.4691467285156,124.003173828125
aug2_aug3_aug1_cw_34_43.PNG,600,384,PK_ID_ln,406.7411193847656,129.76872253417972,480.0182800292969,193.35275268554688
aug2_aug3_aug1_cw_34_43.PNG,600,384,PK_ID_country,224.9906768798828,214.72401428222656,301.2281494140625,278.41476440429693
aug2_aug3_aug1_cw_34_43.PNG,600,384,PK_ID_id,140.6744384765625,218.4835662841797,272.9827880859375,319.86907958984375
aug2_aug3_aug1_cw_34_43.PNG,600,384,PK_ID_dob,275.03546142578125,306.5916748046875,362.5343627929688,366.15472412109375
aug2_aug3_aug1_cw_36_43.PNG,600,384,PK_ID_fn,262.31460571289057,0.0,383.2378234863281,60.84971237182617
aug2_aug3_aug1_cw_36_43.PNG,600,384,PK_ID_ln,409.5506286621094,63.05118942260742,483.8876953125,147.94700622558594
aug2_aug3_aug1_cw_36_43.PNG,600,384,PK_ID_country,230.26271057128903,176.455078125,307.32476806640625,261.85479736328125
aug2_aug3_aug1_cw_36_43.PNG,600,384,PK_ID_id,146.76551818847656,180.8519287109375,279.47164916992193,318.1898498535156
aug2_aug3_aug1_cw_36_43.PNG,600,384,PK_ID_dob,283.2397766113281,294.8012390136719,371.8339538574219,384.0
aug2_aug3_aug1_cw_38_43.PNG,600,384,PK_ID_fn,110.1315689086914,0.0,255.9456024169922,72.8636703491211
aug2_aug3_aug1_cw_38_43.PNG,600,384,PK_ID_ln,285.9990234375,77.02068328857422,376.0855712890625,158.82684326171875
aug2_aug3_aug1_cw_38_43.PNG,600,384,PK_ID_country,58.897361755371094,176.60903930664062,152.04258728027344,259.22528076171875
aug2_aug3_aug1_cw_38_43.PNG,600,384,PK_ID_id,0.0,177.2560272216797,114.8834991455078,311.3646545410156
aug2_aug3_aug1_cw_38_43.PNG,600,384,PK_ID_dob,118.65290069580078,290.1700744628906,225.6177520751953,384.0
aug2_aug3_aug1_cw_40_43.PNG,600,384,PK_ID_fn,156.6728057861328,25.08837509155273,313.0072937011719,150.90643310546875
aug2_aug3_aug1_cw_40_43.PNG,600,384,PK_ID_ln,343.19451904296875,159.998779296875,440.32452392578125,240.7890167236328
aug2_aug3_aug1_cw_40_43.PNG,600,384,PK_ID_country,89.33729553222656,247.64059448242188,189.4707794189453,329.5187683105469
aug2_aug3_aug1_cw_40_43.PNG,600,384,PK_ID_id,0.0,244.38589477539062,146.137451171875,378.3988037109375
aug2_aug3_aug1_cw_40_43.PNG,600,384,PK_ID_dob,149.1577606201172,361.52618408203125,263.798583984375,384.0
aug2_aug3_aug1_cw_42_43.PNG,600,384,PK_ID_fn,208.7371368408203,18.70201110839844,326.7822570800781,137.87814331054688
aug2_aug3_aug1_cw_42_43.PNG,600,384,PK_ID_ln,347.7427673339844,144.52525329589844,421.5739440917969,220.48475646972656
aug2_aug3_aug1_cw_42_43.PNG,600,384,PK_ID_country,156.60287475585938,220.6195526123047,232.4532165527344,297.89666748046875
aug2_aug3_aug1_cw_42_43.PNG,600,384,PK_ID_id,71.43326568603516,215.1343536376953,199.48968505859372,342.7406311035156
aug2_aug3_aug1_cw_42_43.PNG,600,384,PK_ID_dob,200.5720977783203,324.7157287597656,287.4368896484375,384.0
aug2_aug3_aug1_cw_44_43.PNG,600,384,PK_ID_fn,312.2498474121094,0.0,441.7862548828125,102.78640747070312
aug2_aug3_aug1_cw_44_43.PNG,600,384,PK_ID_ln,460.1229553222656,124.59205627441406,541.617431640625,217.85581970214844
aug2_aug3_aug1_cw_44_43.PNG,600,384,PK_ID_country,233.8179473876953,197.20767211914062,317.2866516113281,292.40142822265625
aug2_aug3_aug1_cw_44_43.PNG,600,384,PK_ID_id,135.97799682617188,183.32177734375,275.93829345703125,341.6995849609375
aug2_aug3_aug1_cw_44_43.PNG,600,384,PK_ID_dob,274.0414428710937,331.4996643066406,369.3609619140625,384.0
aug2_aug3_aug1_cw_46_43.PNG,600,384,PK_ID_fn,243.23666381835938,0.0,374.1905517578125,76.88323974609375
aug2_aug3_aug1_cw_46_43.PNG,600,384,PK_ID_ln,384.2192687988281,101.60301971435548,467.2482604980469,196.70309448242188
aug2_aug3_aug1_cw_46_43.PNG,600,384,PK_ID_country,153.0327911376953,159.47555541992188,237.78770446777344,256.87371826171875
aug2_aug3_aug1_cw_46_43.PNG,600,384,PK_ID_id,54.01604461669922,139.79730224609378,195.0557098388672,303.0931701660156
aug2_aug3_aug1_cw_46_43.PNG,600,384,PK_ID_dob,186.6587677001953,294.60150146484375,282.6391296386719,381.6679992675781
aug2_aug3_aug1_cw_48_43.PNG,600,384,PK_ID_fn,226.92320251464844,0.0,361.3652648925781,93.27471160888672
aug2_aug3_aug1_cw_48_43.PNG,600,384,PK_ID_ln,372.1875305175781,113.84426879882812,457.8992919921875,186.0141906738281
aug2_aug3_aug1_cw_48_43.PNG,600,384,PK_ID_country,126.14480590820312,150.3932647705078,213.33172607421875,224.5476531982422
aug2_aug3_aug1_cw_48_43.PNG,600,384,PK_ID_id,22.3911190032959,132.7353515625,166.31698608398438,257.96884155273443
aug2_aug3_aug1_cw_48_43.PNG,600,384,PK_ID_dob,158.27117919921875,252.7913360595703,257.68963623046875,337.7192077636719
aug2_aug3_aug1_cw_50_43.PNG,600,384,PK_ID_fn,194.1226348876953,0.0,332.6823425292969,104.60328674316406
aug2_aug3_aug1_cw_50_43.PNG,600,384,PK_ID_ln,349.11260986328125,122.00350189208984,437.95947265625,223.7442169189453
aug2_aug3_aug1_cw_50_43.PNG,600,384,PK_ID_country,101.7448501586914,184.2124328613281,191.8533477783203,289.0442199707031
aug2_aug3_aug1_cw_50_43.PNG,600,384,PK_ID_id,0.0,162.15481567382812,144.60633850097656,340.3011779785156
aug2_aug3_aug1_cw_50_43.PNG,600,384,PK_ID_dob,141.2505645751953,321.8065490722656,243.50115966796875,384.0
aug2_aug3_aug1_cw_2_44.PNG,600,383,PK_ID_fn,164.72145080566406,39.24067306518555,220.6496734619141,70.89683532714844
aug2_aug3_aug1_cw_2_44.PNG,600,383,PK_ID_ln,222.5835723876953,40.31033706665039,322.3356018066406,81.19730377197266
aug2_aug3_aug1_cw_2_44.PNG,600,383,PK_ID_country,231.6388702392578,231.76251220703125,322.4149169921875,268.35467529296875
aug2_aug3_aug1_cw_2_44.PNG,600,383,PK_ID_id,145.05091857910156,281.17062377929693,320.0552062988281,323.79217529296875
aug2_aug3_aug1_cw_2_44.PNG,600,383,PK_ID_dob,336.7716369628906,297.2808532714844,447.90521240234375,334.0727844238281
aug2_aug3_aug1_cw_4_44.PNG,600,383,PK_ID_fn,198.29168701171875,58.8499641418457,256.57968139648443,92.1045913696289
aug2_aug3_aug1_cw_4_44.PNG,600,383,PK_ID_ln,257.2852783203125,53.59600830078125,360.48681640625,97.5612335205078
aug2_aug3_aug1_cw_4_44.PNG,600,383,PK_ID_country,279.64419555664057,242.26622009277344,373.52923583984375,281.6686706542969
aug2_aug3_aug1_cw_4_44.PNG,600,383,PK_ID_id,195.1953582763672,292.51593017578125,374.8318176269531,340.96282958984375
aug2_aug3_aug1_cw_4_44.PNG,600,383,PK_ID_dob,391.00665283203125,298.55133056640625,505.55609130859375,338.90057373046875
aug2_aug3_aug1_cw_6_44.PNG,600,383,PK_ID_fn,186.7120513916016,72.69636535644531,230.9534912109375,108.78482818603516
aug2_aug3_aug1_cw_6_44.PNG,600,383,PK_ID_ln,231.1347503662109,71.64983367919922,309.2718811035156,119.5811767578125
aug2_aug3_aug1_cw_6_44.PNG,600,383,PK_ID_country,239.3020477294922,275.11962890625,310.3777160644531,318.0882873535156
aug2_aug3_aug1_cw_6_44.PNG,600,383,PK_ID_id,173.1348419189453,326.2436218261719,308.7776794433594,379.6144714355469
aug2_aug3_aug1_cw_6_44.PNG,600,383,PK_ID_dob,320.5811767578125,342.5361633300781,407.2002258300781,383.0
aug2_aug3_aug1_cw_8_44.PNG,600,383,PK_ID_fn,183.2659149169922,44.7369384765625,247.716796875,74.1991958618164
aug2_aug3_aug1_cw_8_44.PNG,600,383,PK_ID_ln,247.4942169189453,46.01730728149414,361.0558471679688,85.70240020751953
aug2_aug3_aug1_cw_8_44.PNG,600,383,PK_ID_country,246.4150695800781,206.38812255859372,349.70306396484375,241.9937438964844
aug2_aug3_aug1_cw_8_44.PNG,600,383,PK_ID_id,146.92279052734375,244.30599975585938,343.55419921875,289.8865051269531
aug2_aug3_aug1_cw_8_44.PNG,600,383,PK_ID_dob,360.0936279296875,262.92153930664057,485.83001708984375,299.8994140625
aug2_aug3_aug1_cw_10_44.PNG,600,383,PK_ID_fn,225.41758728027344,51.88833618164063,274.05426025390625,87.86953735351562
aug2_aug3_aug1_cw_10_44.PNG,600,383,PK_ID_ln,270.4965209960937,60.560096740722656,355.1239929199219,110.68367004394531
aug2_aug3_aug1_cw_10_44.PNG,600,383,PK_ID_country,252.26995849609372,235.12451171875,329.1985778808594,280.18231201171875
aug2_aug3_aug1_cw_10_44.PNG,600,383,PK_ID_id,175.75999450683594,268.3822021484375,320.2680969238281,330.0543518066406
aug2_aug3_aug1_cw_10_44.PNG,600,383,PK_ID_dob,327.5589904785156,308.419189453125,420.6501159667969,356.3580017089844
aug2_aug3_aug1_cw_12_44.PNG,600,383,PK_ID_fn,238.1909637451172,66.01619720458984,286.9123840332031,101.70254516601562
aug2_aug3_aug1_cw_12_44.PNG,600,383,PK_ID_ln,285.1273193359375,73.13822174072266,370.1383666992188,122.25697326660156
aug2_aug3_aug1_cw_12_44.PNG,600,383,PK_ID_country,270.72048950195307,256.91842651367193,348.0073547363281,301.04290771484375
aug2_aug3_aug1_cw_12_44.PNG,600,383,PK_ID_id,193.80322265625,294.85400390625,339.41876220703125,353.86810302734375
aug2_aug3_aug1_cw_12_44.PNG,600,383,PK_ID_dob,349.931884765625,330.53082275390625,443.5811462402344,377.08087158203125
aug2_aug3_aug1_cw_14_44.PNG,600,383,PK_ID_fn,135.86923217773438,54.13111877441406,192.63165283203125,98.88929748535156
aug2_aug3_aug1_cw_14_44.PNG,600,383,PK_ID_ln,188.0040435791016,66.19602966308594,286.1953125,129.17820739746094
aug2_aug3_aug1_cw_14_44.PNG,600,383,PK_ID_country,159.89955139160156,279.2142333984375,249.1347503662109,335.863037109375
aug2_aug3_aug1_cw_14_44.PNG,600,383,PK_ID_id,69.80815124511719,317.6053161621094,236.3760986328125,383.0
aug2_aug3_aug1_cw_14_44.PNG,600,383,PK_ID_dob,244.8155517578125,371.1754455566406,352.49560546875,383.0
aug2_aug3_aug1_cw_16_44.PNG,600,383,PK_ID_fn,208.3384552001953,24.07500267028809,277.339111328125,62.2979965209961
aug2_aug3_aug1_cw_16_44.PNG,600,383,PK_ID_ln,272.02328491210943,35.065242767333984,391.0785217285156,89.19136810302734
aug2_aug3_aug1_cw_16_44.PNG,600,383,PK_ID_country,234.36260986328125,214.9640045166016,342.5462646484375,263.66436767578125
aug2_aug3_aug1_cw_16_44.PNG,600,383,PK_ID_id,124.14083862304688,246.20709228515625,325.5107116699219,314.9090881347656
aug2_aug3_aug1_cw_16_44.PNG,600,383,PK_ID_dob,336.8617248535156,293.9830017089844,467.24407958984375,346.38348388671875
aug2_aug3_aug1_cw_18_44.PNG,600,383,PK_ID_fn,133.12506103515622,11.543997764587402,196.0286865234375,59.95572280883789
aug2_aug3_aug1_cw_18_44.PNG,600,383,PK_ID_ln,189.29376220703125,22.51009178161621,296.8069152832031,92.41063690185548
aug2_aug3_aug1_cw_18_44.PNG,600,383,PK_ID_country,157.34002685546875,235.0642852783203,254.9937744140625,298.0248718261719
aug2_aug3_aug1_cw_18_44.PNG,600,383,PK_ID_id,60.31005477905274,269.6346435546875,240.18280029296875,361.5290832519531
aug2_aug3_aug1_cw_18_44.PNG,600,383,PK_ID_dob,248.4569091796875,326.7434387207031,365.6047668457031,383.0
aug2_aug3_aug1_cw_20_44.PNG,600,383,PK_ID_fn,187.0880126953125,0.0,244.5247039794922,38.24179458618164
aug2_aug3_aug1_cw_20_44.PNG,600,383,PK_ID_ln,234.3182830810547,7.984664440155028,331.7936096191406,79.38868713378906
aug2_aug3_aug1_cw_20_44.PNG,600,383,PK_ID_country,182.47140502929688,208.1347198486328,270.97921752929693,272.4916381835937
aug2_aug3_aug1_cw_20_44.PNG,600,383,PK_ID_id,90.66757202148438,233.06663513183597,252.39317321777344,328.9291687011719
aug2_aug3_aug1_cw_20_44.PNG,600,383,PK_ID_dob,252.7521514892578,307.34674072265625,358.55535888671875,378.0480346679688
aug2_aug3_aug1_cw_22_44.PNG,600,383,PK_ID_fn,233.8555603027344,36.64030075073242,297.2286682128906,90.6291275024414
aug2_aug3_aug1_cw_22_44.PNG,600,383,PK_ID_ln,287.59149169921875,50.14891052246094,394.4669494628906,129.91346740722656
aug2_aug3_aug1_cw_22_44.PNG,600,383,PK_ID_country,249.020263671875,266.95065307617193,346.03546142578125,338.8844299316406
aug2_aug3_aug1_cw_22_44.PNG,600,383,PK_ID_id,153.37722778320312,295.8597106933594,329.37432861328125,383.0
aug2_aug3_aug1_cw_22_44.PNG,600,383,PK_ID_dob,334.31298828125,365.4918212890625,449.9208068847656,383.0
aug2_aug3_aug1_cw_24_44.PNG,600,383,PK_ID_fn,130.90972900390622,23.45171356201172,192.2239990234375,64.50534820556639
aug2_aug3_aug1_cw_24_44.PNG,600,383,PK_ID_ln,182.9145050048828,37.14864730834961,286.2916259765625,98.07896423339844
aug2_aug3_aug1_cw_24_44.PNG,600,383,PK_ID_country,128.04695129394528,199.7601623535156,221.88540649414062,254.72186279296875
aug2_aug3_aug1_cw_24_44.PNG,600,383,PK_ID_id,30.38308525085449,218.66372680664062,200.56723022460938,302.584228515625
aug2_aug3_aug1_cw_24_44.PNG,600,383,PK_ID_dob,205.25015258789062,278.9952392578125,317.05810546875,339.9636535644531
aug2_aug3_aug1_cw_26_44.PNG,600,383,PK_ID_fn,207.1317443847656,0.0,257.3321533203125,50.83362197875977
aug2_aug3_aug1_cw_26_44.PNG,600,383,PK_ID_ln,246.2628631591797,19.96769523620605,330.3152160644531,103.4923858642578
aug2_aug3_aug1_cw_26_44.PNG,600,383,PK_ID_country,187.05731201171875,232.0267333984375,263.32955932617193,307.3970031738281
aug2_aug3_aug1_cw_26_44.PNG,600,383,PK_ID_id,105.83118438720705,250.41688537597656,243.04226684570312,366.7561950683594
aug2_aug3_aug1_cw_26_44.PNG,600,383,PK_ID_dob,240.8041229248047,346.36761474609375,331.36224365234375,383.0
aug2_aug3_aug1_cw_28_44.PNG,600,383,PK_ID_fn,207.5450134277344,54.17039108276367,262.27822875976557,95.5963134765625
aug2_aug3_aug1_cw_28_44.PNG,600,383,PK_ID_ln,252.2680206298828,71.8359375,343.6721496582031,134.20164489746094
aug2_aug3_aug1_cw_28_44.PNG,600,383,PK_ID_country,189.6116180419922,226.89892578125,272.54507446289057,283.1973571777344
aug2_aug3_aug1_cw_28_44.PNG,600,383,PK_ID_id,100.81427001953124,239.67117309570312,249.5532989501953,327.55169677734375
aug2_aug3_aug1_cw_28_44.PNG,600,383,PK_ID_dob,251.6453857421875,309.9046936035156,349.9818115234375,372.90618896484375
aug2_aug3_aug1_cw_30_44.PNG,600,383,PK_ID_fn,163.39195251464844,0.0,215.30093383789062,24.66454315185547
aug2_aug3_aug1_cw_30_44.PNG,600,383,PK_ID_ln,203.98731994628903,0.0,289.7814025878906,77.4946060180664
aug2_aug3_aug1_cw_30_44.PNG,600,383,PK_ID_country,153.77154541015625,194.9875946044922,231.57725524902344,275.1417236328125
aug2_aug3_aug1_cw_30_44.PNG,600,383,PK_ID_id,74.76789093017578,209.24969482421875,212.5942840576172,336.49658203125
aug2_aug3_aug1_cw_30_44.PNG,600,383,PK_ID_dob,212.49571228027344,304.94757080078125,304.2599792480469,383.0
aug2_aug3_aug1_cw_32_44.PNG,600,383,PK_ID_fn,177.72926330566406,1.7044922113418581,238.2919158935547,58.81332397460938
aug2_aug3_aug1_cw_32_44.PNG,600,383,PK_ID_ln,218.7273406982422,32.03447723388672,318.43603515625,119.70225524902344
aug2_aug3_aug1_cw_32_44.PNG,600,383,PK_ID_country,125.9163055419922,214.2854156494141,216.3244781494141,293.50360107421875
aug2_aug3_aug1_cw_32_44.PNG,600,383,PK_ID_id,27.963197708129886,216.4290008544922,187.3602294921875,343.7095642089844
aug2_aug3_aug1_cw_32_44.PNG,600,383,PK_ID_dob,174.81248474121094,328.258056640625,281.2239990234375,383.0
aug2_aug3_aug1_cw_34_44.PNG,600,383,PK_ID_fn,186.34349060058597,0.0,235.80567932128903,27.90043640136719
aug2_aug3_aug1_cw_34_44.PNG,600,383,PK_ID_ln,222.7367706298828,1.393739938735962,304.01080322265625,90.2798080444336
